🕘️更新时间,#genre#
2026-07-24 21:11:13,http://45.192.97.170:8880/play/960.m3u8

📺央视频道,#genre#
CCTV-1,http://45.192.97.170:8880/play/960.m3u8
CCTV-1,http://45.192.97.170:8880/play/961.m3u8
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV-1,http://120.202.73.48:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV-1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://45.192.97.170:8880/play/209.m3u8
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://45.192.97.170:8880/play/963.m3u8
CCTV-2,http://45.192.97.170:8880/play/962.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://45.192.97.170:8880/play/464.m3u8
CCTV-2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://139.227.21.22:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:55555/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://45.192.97.170:8880/play/214.m3u8
CCTV-2,http://45.192.97.170:8880/play/215.m3u8
CCTV-3,http://45.192.97.170:8880/play/965.m3u8
CCTV-3,http://45.192.97.170:8880/play/964.m3u8
CCTV-3,http://45.192.97.170:8880/play/222.m3u8
CCTV-3,http://120.202.73.48:8888/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://45.192.97.170:8880/play/465.m3u8
CCTV-3,http://111.9.163.109:55555/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://139.227.21.22:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://45.192.97.170:8880/play/217.m3u8
CCTV-3,http://45.192.97.170:8880/play/218.m3u8
CCTV-4,http://45.192.97.170:8880/play/966.m3u8
CCTV-4,http://45.192.97.170:8880/play/967.m3u8
CCTV-4,http://txycdn2.video.qq.com/1755787502.m3u8?time=1784817406&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDrLR2nGffh8vFqBxtOGdXur2QQD-9cULSRZDKw6-YVJENG1WVmE-CP3POI5AoFVw4YBcFg6mal-8_QljQbjmYVh7XPXZA1Riw-Algu8EsPG3ShM4LRK3TQ2fbr6DmVnD0NLSCRcMG-o0Rxe64ZVHhpv9veVJC87jZPi_fIRZPbLviR0pJjhAMWl1TEC6yRGVr7m7MEDuQ_wkj-Gz9hMyKTn9Cp9gQVWeKHm_I-4Cx3sRfMOD0Q8TSDA7h3iiyHxCyOmkNc8OMmmghq2gDcoonNpu-xgvv1GWJWEZxipixZTifGbh4ivJFVOOhfemCsZZPBqWlkzHIKtf0xS8aoNTPAco4D7P5VPxRLbvDOyMMs-9X58QAPIEM_eaoDDLdE-ighdA4gfODRRcTEhs64Q1H3NwxfIKqJMyCp5e3GoiQXvzfwwC2SnRaO0iLFVHjNl4LB2hh9t9nX-2Ov8KmMk_LaZt1TGjbeIk8W6xRY-nGd2x_ybXPJ3PlGGbHnWfngPqyToRJIuGTNCJ0N3RIqEbFK3Wgfjx5LjR4jbbKPD1MHvFd0G&drmtype=0
CCTV-4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://45.192.97.170:8880/play/224.m3u8
CCTV-4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://45.192.97.170:8880/play/466.m3u8
CCTV-4,http://45.192.97.170:8880/play/227.m3u8
CCTV-4,http://45.192.97.170:8880/play/225.m3u8
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV-5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://120.202.73.48:8888/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://139.227.21.22:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://111.8.177.168:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV-5,http://182.140.125.47:808/hls/5/index.m3u8
CCTV-5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://45.192.97.170:8880/play/648.m3u8
CCTV-5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
CCTV-5+,http://45.192.97.170:8880/play/2116.m3u8
CCTV-5+,http://45.192.97.170:8880/play/868.m3u8
CCTV-5+,http://45.192.97.170:8880/play/2100.m3u8
CCTV-5+,http://45.192.97.170:8880/play/426.m3u8
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://45.192.97.170:8880/play/468.m3u8
CCTV-5+,http://45.192.97.170:8880/play/734.m3u8
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6,http://120.202.73.48:8888/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://45.192.97.170:8880/play/469.m3u8
CCTV-6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.8.177.168:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://45.192.97.170:8880/play/2101.m3u8
CCTV-6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://118.122.144.115:8888/newlive/live/hls/7/live.m3u8
CCTV-6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV-7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.202.73.48:8888/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://111.8.177.168:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV-7,http://45.192.97.170:8880/play/650.m3u8
CCTV-7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV-7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.8.177.168:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV-8,http://182.140.125.47:808/hls/8/index.m3u8
CCTV-8,http://45.192.97.170:8880/play/509.m3u8
