🕘️更新时间,#genre#
2025-11-10 18:52:04,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV-1,http://171.116.216.113:10010/rtp/226.0.2.153:9136
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://171.116.216.113:10010/rtp/226.0.1.158:3087
CCTV-2,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2,http://171.116.216.113:10010/rtp/226.0.2.154:9144
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV-3,http://171.116.216.113:10010/rtp/226.0.2.208:9576
CCTV-3,http://171.116.216.113:10010/rtp/226.0.1.141:2018
CCTV-3,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://171.116.216.113:10010/rtp/226.0.2.156:9160
CCTV-4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV-5,http://171.116.216.113:10010/rtp/226.0.2.209:9584
CCTV-5,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5,http://171.116.216.113:10010/rtp/226.0.1.172:3096
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.2.168:9256
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://171.116.216.113:10010/rtp/226.0.2.210:9592
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
