🕘️更新时间,#genre#
2025-09-26 19:54:27,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
CCTV-1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://180.105.218.230:4022/rtp/239.49.8.19:9614
CCTV-1,http://117.86.51.74:8888/rtp/239.49.8.19:9614
CCTV-1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://118.77.67.37:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://115.171.216.75:4000/rtp/225.1.8.81:8176
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV-1,http://122.189.103.236:8010/rtp/228.0.0.1:6108
CCTV-1,http://111.113.88.2:2000/rtp/239.121.4.113:8636
CCTV-2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://218.8.87.96:4000/rtp/229.58.190.153:5000
CCTV-2,http://61.176.25.179:40001/rtp/232.0.0.135:1234
CCTV-2,http://122.189.103.236:8010/rtp/228.0.0.2:6108
CCTV-2,http://180.105.218.230:4022/rtp/239.49.8.50:9802
CCTV-2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-2,http://8.138.7.223/tv/hot.php?id=2
CCTV-2,http://111.227.196.164:9901/tsfile/live/faacts/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://111.113.88.2:2000/rtp/239.121.4.151:8890
CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://115.171.216.75:4000/rtp/225.1.8.88:8000
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-3,http://223.167.245.215:8001/rtp/239.45.1.68:5140
CCTV-3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://180.105.218.230:4022/rtp/239.49.1.3:6000
CCTV-3,http://122.189.103.236:8010/rtp/228.0.0.156:7156
CCTV-3,http://8.138.7.223/tv/hot.php?id=3
CCTV-4,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
CCTV-4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.176.25.179:40001/rtp/232.0.0.59:1234
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
