🕘️更新时间,#genre#
2025-11-30 19:19:56,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1,http://60.223.72.140:8002/rtp/226.0.2.18:8056
CCTV-1,http://222.212.84.190:54123/rtp/239.93.0.148:5140
CCTV-1,http://222.212.84.190:54123/rtp/239.93.1.68:5140
CCTV-1,http://115.171.80.57:1688/rtp/225.1.8.1:8008
CCTV-1,http://171.125.90.120:6001/rtp/226.0.2.18:8056
CCTV-1,http://221.205.180.120:8004/rtp/226.0.2.18:8056
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV-2,http://222.212.84.190:54123/rtp/239.93.1.23:6000
CCTV-2,http://222.212.84.190:54123/rtp/239.93.0.149:5140
CCTV-2,http://60.223.72.140:8002/rtp/226.0.2.19:8064
CCTV-2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV-2,http://60.223.72.140:8002/rtp/226.0.2.154:9144
CCTV-2,http://171.125.90.120:6001/rtp/226.0.2.19:8064
CCTV-2,http://115.171.80.57:1688/rtp/225.1.8.2:8084
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv
CCTV-3,http://60.223.72.140:8002/rtp/226.0.2.20:8072
CCTV-3,http://60.223.72.140:8002/rtp/226.0.2.208:9576
CCTV-3,http://171.125.90.120:6001/rtp/226.0.2.20:8072
CCTV-3,http://115.171.80.57:1688/rtp/225.1.8.88:8000
CCTV-3,http://221.205.180.120:8004/rtp/226.0.2.20:8072
CCTV-3,http://116.179.130.16:6001/rtp/226.0.2.20:8072
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://222.212.84.190:54123/rtp/239.93.1.105:5140
CCTV-4,http://111.113.88.198:2000/rtp/239.121.4.134:8786
CCTV-4,http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv
CCTV-4,http://222.212.84.190:54123/rtp/239.93.0.212:5140
CCTV-4,http://60.223.72.140:8002/rtp/226.0.2.21:8080
CCTV-4,http://171.125.90.120:6001/rtp/226.0.2.21:8080
CCTV-4,http://221.205.180.120:8004/rtp/226.0.2.21:8080
CCTV-4,http://116.179.130.16:6001/rtp/226.0.2.21:8080
CCTV-4,http://124.165.17.69:8082/rtp/226.0.2.21:8080
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://222.212.84.190:54123/rtp/239.93.1.36:8004
CCTV-5,http://222.212.84.190:54123/rtp/239.93.1.79:5140
CCTV-5,http://222.212.84.190:54123/rtp/239.93.1.71:5140
CCTV-5,http://222.212.84.190:54123/rtp/239.93.0.158:5140
CCTV-5,http://118.81.98.245:8082/rtp/226.0.2.22:8088
CCTV-5,http://115.171.80.57:1688/rtp/225.1.8.20:8004
CCTV-5,http://221.205.180.120:8004/rtp/226.0.2.22:8088
CCTV-5,http://116.179.130.16:6001/rtp/226.0.2.22:8088
CCTV-5,http://60.223.72.140:8002/rtp/226.0.2.22:8088
CCTV-5+,http://118.81.98.245:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.140:8002/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.180.120:8004/rtp/226.0.2.168:9256
CCTV-5+,http://124.165.17.69:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.125.90.120:6001/rtp/226.0.2.168:9256
CCTV-5+,http://116.179.130.16:6001/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.158.149:9999/rtp/226.0.2.168:9256
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://222.212.84.190:54123/rtp/239.93.1.72:5140
CCTV-6,http://124.165.17.69:8082/rtp/226.0.2.23:8096
CCTV-6,http://222.212.84.190:54123/rtp/239.93.0.64:5140
CCTV-6,http://60.223.72.140:8002/rtp/226.0.2.23:8096
CCTV-6,http://124.165.17.69:8082/rtp/226.0.2.210:9592
CCTV-6,http://221.205.180.120:8004/rtp/226.0.2.23:8096
CCTV-6,http://118.81.98.245:8082/rtp/226.0.2.23:8096
CCTV-6,http://171.125.90.120:6001/rtp/226.0.2.23:8096
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://222.212.84.190:54123/rtp/239.93.1.67:5140
CCTV-7,http://60.223.72.140:8002/rtp/226.0.2.24:8104
CCTV-7,http://115.171.80.57:1688/rtp/225.1.8.7:8104
CCTV-7,http://60.223.72.140:8002/rtp/226.0.2.159:9184
CCTV-7,http://221.205.180.120:8004/rtp/226.0.2.24:8104
CCTV-7,http://111.113.88.198:2000/rtp/239.121.4.156:8920
CCTV-7,http://118.81.98.245:8082/rtp/226.0.2.24:8104
CCTV-7,http://118.81.98.245:8082/rtp/226.0.2.159:9184
CCTV-7,http://221.205.180.120:8004/rtp/226.0.2.159:9184
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://221.205.180.120:8004/rtp/226.0.2.25:8112
CCTV-8,http://222.212.84.190:54123/rtp/239.93.0.154:5140
CCTV-8,http://115.171.80.57:1688/rtp/225.1.8.85:8000
CCTV-8,http://118.81.98.245:8082/rtp/226.0.2.25:8112
CCTV-8,http://60.223.72.140:8002/rtp/226.0.2.25:8112
CCTV-8,http://171.125.90.120:6001/rtp/226.0.2.25:8112
CCTV-8,http://118.81.98.245:8082/rtp/226.0.2.211:9600
CCTV-8,http://116.179.130.16:6001/rtp/226.0.2.25:8112
CCTV-8,http://171.117.158.149:9999/rtp/226.0.2.25:8112
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://222.212.84.190:54123/rtp/239.93.1.24:5140
CCTV-9,http://222.212.84.190:54123/rtp/239.93.1.64:5140
CCTV-9,http://118.81.98.245:8082/rtp/226.0.2.26:8120
CCTV-9,http://118.81.98.245:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.223.72.140:8002/rtp/226.0.2.26:8120
CCTV-9,http://171.125.90.120:6001/rtp/226.0.2.26:8120
CCTV-9,http://221.205.180.120:8004/rtp/226.0.2.26:8120
CCTV-9,http://115.171.80.57:1688/rtp/225.1.8.9:8112
CCTV-9,http://116.179.130.16:6001/rtp/226.0.2.26:8120
CCTV-10,http://113.25.107.142:10000/rtp/239.1.1.17:8017
CCTV-10,http://171.125.90.120:6001/rtp/226.0.2.27:8128
CCTV-10,http://60.223.72.140:8002/rtp/226.0.2.27:8128
CCTV-10,http://60.223.72.140:8002/rtp/226.0.2.162:9208
CCTV-10,http://116.179.130.16:6001/rtp/226.0.2.27:8128
CCTV-10,http://171.117.158.149:9999/rtp/226.0.2.27:8128
CCTV-10,http://115.171.80.57:1688/rtp/225.1.8.10:8116
CCTV-10,http://221.205.180.120:8004/rtp/226.0.2.27:8128
CCTV-10,http://116.179.130.16:6001/rtp/226.0.2.162:9208
CCTV-10,http://171.117.158.149:9999/rtp/226.0.2.162:9208
CCTV-11,http://111.113.88.198:2000/rtp/239.121.4.150:9202
CCTV-11,http://222.212.84.190:54123/rtp/239.93.0.102:5140
CCTV-11,http://222.212.84.190:54123/rtp/239.93.0.170:5140
CCTV-11,http://60.223.72.140:8002/rtp/226.0.2.28:8136
CCTV-11,http://118.81.98.245:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.117.158.149:9999/rtp/226.0.2.28:8136
CCTV-11,http://116.179.130.16:6001/rtp/226.0.2.28:8136
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.73:8120
CCTV-11,http://221.205.180.120:8004/rtp/226.0.2.28:8136
CCTV-11,http://115.171.80.57:1688/rtp/225.1.8.111:8040
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://171.118.146.124:6001/rtp/226.0.2.164:9224
CCTV-12,http://222.212.84.190:54123/rtp/239.93.1.41:5140
CCTV-12,http://60.223.72.140:8002/rtp/226.0.2.29:8144
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.12:8124
CCTV-12,http://221.205.180.120:8004/rtp/226.0.2.29:8144
CCTV-12,http://116.179.130.16:6001/rtp/226.0.2.29:8144
CCTV-12,http://171.117.158.149:9999/rtp/226.0.2.29:8144
CCTV-12,http://118.81.98.245:8082/rtp/226.0.2.29:8144
CCTV-12,http://115.171.80.57:1688/rtp/225.1.8.112:8232
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://222.212.84.190:54123/rtp/239.93.0.66:5140
CCTV-13,http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv
CCTV-13,http://171.125.90.120:6001/rtp/226.0.2.165:9232
CCTV-13,http://221.205.180.120:8004/rtp/226.0.2.30:8152
CCTV-13,http://221.205.180.120:8004/rtp/226.0.2.165:9232
CCTV-13,http://116.179.130.16:6001/rtp/226.0.2.30:8152
CCTV-13,http://60.223.72.140:8002/rtp/226.0.2.30:8152
CCTV-13,http://171.117.158.149:9999/rtp/226.0.2.30:8152
CCTV-13,http://118.81.98.245:8082/rtp/226.0.2.30:8152
CCTV-14,http://113.25.107.142:10000/rtp/239.1.1.21:8021
CCTV-14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV-14,http://171.118.146.124:6001/rtp/226.0.2.166:9240
CCTV-14,http://pull-skycorp.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://171.117.158.149:9999/rtp/226.0.2.31:8160
CCTV-14,http://60.223.72.140:8002/rtp/226.0.2.31:8160
CCTV-14,http://171.117.158.149:9999/rtp/226.0.2.166:9240
CCTV-14,http://171.125.90.120:6001/rtp/226.0.2.31:8160
CCTV-14,http://221.205.180.120:8004/rtp/226.0.2.31:8160
CCTV-15,http://222.212.84.190:54123/rtp/239.93.0.103:5140
CCTV-15,http://111.113.88.198:2000/rtp/239.121.4.202:9208
CCTV-15,http://171.117.158.149:9999/rtp/226.0.2.32:8168
CCTV-15,http://221.205.180.120:8004/rtp/226.0.2.32:8168
CCTV-15,http://60.223.72.140:8002/rtp/226.0.2.32:8168
CCTV-15,http://118.81.98.245:8082/rtp/226.0.2.32:8168
CCTV-15,http://115.171.80.57:1688/rtp/225.1.8.115:8052
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://a.402089.xyz:4022/rtp/233.50.201.192:5140
CCTV-16,http://a.402089.xyz:4022/rtp/233.50.201.63:5140
CCTV-16,http://171.125.90.120:6001/rtp/226.0.2.169:9264
CCTV-16,http://60.223.72.140:8002/rtp/226.0.2.169:9264
CCTV-16,http://171.117.158.149:9999/rtp/226.0.2.169:9264
CCTV-16,http://116.179.130.16:6001/rtp/226.0.2.169:9264
CCTV-16,http://221.205.180.120:8004/rtp/226.0.2.169:9264
CCTV-16,http://118.81.98.245:8082/rtp/226.0.2.169:9264
CCTV-17,http://222.212.84.190:54123/rtp/239.93.0.92:5140
CCTV-17,http://118.81.98.245:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.125.90.120:6001/rtp/226.0.2.170:9272
CCTV-17,http://118.81.98.245:8082/rtp/226.0.2.207:9568
CCTV-17,http://60.223.72.140:8002/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.140:8002/rtp/226.0.2.207:9568
CCTV-17,http://221.205.180.120:8004/rtp/226.0.2.170:9272
CCTV-17,http://a.402089.xyz:4022/rtp/233.50.200.113:5140
CCTV-17,http://221.205.180.120:8004/rtp/226.0.2.207:9568
CCTV-17,http://116.179.130.16:6001/rtp/226.0.2.170:9272

💰央视付费频道,#genre#
央视台球,http://60.223.72.140:8002/rtp/226.0.2.216:9640
央视台球,http://118.81.98.245:8082/rtp/226.0.2.216:9640
央视台球,http://221.205.180.120:8004/rtp/226.0.2.216:9640
央视台球,http://116.179.130.16:6001/rtp/226.0.2.216:9640
央视台球,http://171.117.158.149:9999/rtp/226.0.2.216:9640
女性时尚,http://113.25.107.142:10000/rtp/239.1.1.89:8089
风云足球,http://27.41.245.32:801/hls/906/index.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://60.223.72.140:8002/rtp/226.0.2.225:9712
风云足球,http://221.205.180.120:8004/rtp/226.0.2.225:9712
风云足球,http://118.81.98.245:8082/rtp/226.0.2.225:9712
风云足球,http://116.179.130.16:6001/rtp/226.0.2.225:9712
风云足球,http://171.117.158.149:9999/rtp/226.0.2.225:9712
世界地理,http://60.223.72.140:8002/rtp/226.0.2.222:9688
世界地理,http://171.117.158.149:9999/rtp/226.0.2.222:9688
世界地理,http://118.81.98.245:8082/rtp/226.0.2.222:9688
世界地理,http://221.205.180.120:8004/rtp/226.0.2.222:9688
世界地理,http://116.179.130.16:6001/rtp/226.0.2.222:9688

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.212.84.190:54123/rtp/239.93.0.181:5140
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18
广东卫视,http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv
广东卫视,http://60.223.72.140:8002/rtp/226.0.2.146:9080
广东卫视,http://118.81.98.245:8082/rtp/226.0.2.146:9080
广东卫视,http://221.205.180.120:8004/rtp/226.0.2.146:9080
广东卫视,http://116.179.130.16:6001/rtp/226.0.2.146:9080
