🕘️更新时间,#genre#
2025-12-02 18:54:36,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://183.238.86.52:4022/rtp/239.10.0.48:1025
CCTV-1,http://183.238.86.52:4022/rtp/239.10.0.114:1025
CCTV-1,http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv
CCTV-1,http://60.216.164.56:6688/rtp/239.21.1.120:5002
CCTV-1,http://223.10.164.178:8459/rtp/239.1.1.7:8007
CCTV-1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV-1,http://144.255.32.94:8288/rtp/239.21.1.120:5002
CCTV-1,http://171.125.90.120:6001/rtp/226.0.2.18:8056
CCTV-1,http://60.223.72.140:8002/rtp/226.0.2.18:8056
CCTV-2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://183.238.86.52:4022/rtp/239.10.0.207:1025
CCTV-2,http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv
CCTV-2,http://113.25.107.142:10000/rtp/239.1.1.8:8008
CCTV-2,http://223.10.164.178:8459/rtp/239.1.1.8:8008
CCTV-2,http://60.220.163.86:4000/rtp/226.0.2.154:9144
CCTV-2,http://171.125.90.120:6001/rtp/226.0.2.19:8064
CCTV-2,http://60.223.72.140:8002/rtp/226.0.2.154:9144
CCTV-2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV-3,http://iptv.4666888.xyz/iptv2A.php?id=9
CCTV-3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://183.238.86.52:4022/rtp/239.10.0.101:1025
