🕘️更新时间,#genre#
2025-10-27 06:50:59,http://27.41.245.32:801/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV-1,http://125.44.165.144:8888/hls/1/index.m3u8
CCTV-1,http://171.13.165.17:8888/hls/1/index.m3u8
CCTV-1,http://222.85.50.23:6070/hls/1/index.m3u8
CCTV-1,http://1.24.39.180:808/hls/1/index.m3u8
CCTV-1,https://httop.top/hrtn-cctv1
CCTV-1,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV-2,http://125.44.165.144:8888/hls/2/index.m3u8
CCTV-2,http://222.85.50.23:6070/hls/2/index.m3u8
CCTV-2,http://171.13.165.17:8888/hls/2/index.m3u8
CCTV-2,https://httop.top/hrtn-cctv2
CCTV-2,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV-2,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV-3,http://123.14.89.120:8888/hls/3/index.m3u8
CCTV-3,http://27.41.245.32:801/hls/3/index.m3u8
CCTV-3,http://171.13.165.17:8888/hls/3/index.m3u8
CCTV-3,http://222.137.4.220:9003/hls/3/index.m3u8
CCTV-3,https://httop.top/hrtn-cctv3
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://113.200.114.168:20000/hls/3/index.m3u8
CCTV-3,http://125.44.165.144:8888/hls/21/index.m3u8
CCTV-3,http://112.109.206.113:9999/rtp/239.255.40.62:8208
CCTV-3,http://112.109.206.113:9999/rtp/239.255.40.68:8208
CCTV-4,http://123.14.89.120:8888/hls/4/index.m3u8
CCTV-4,http://27.41.245.32:801/hls/4/index.m3u8
CCTV-4,http://171.13.165.17:8888/hls/4/index.m3u8
CCTV-4,https://httop.top/hrtn-cctv4
CCTV-4,http://121.29.141.15:4022/rtp/239.253.93.193:6371
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://121.29.141.15:4022/rtp/239.253.93.192:6370
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://112.109.206.113:9999/rtp/239.255.40.198:8208
CCTV-4,http://111.127.157.178:51234/rtp/239.29.1.142:5000
CCTV-5,http://113.200.114.168:20000/hls/5/index.m3u8
CCTV-5,http://222.85.50.23:6070/hls/5/index.m3u8
CCTV-5,http://171.13.165.17:8888/hls/5/index.m3u8
CCTV-5,https://httop.top/hrtn-cctv5
CCTV-5,http://123.14.89.120:8888/hls/5/index.m3u8
CCTV-5,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV-5,http://112.109.206.113:9999/rtp/239.255.40.34:8208
CCTV-5,http://115.171.216.92:4000/rtp/225.1.8.249:4120
CCTV-5+,http://125.44.165.144:8888/hls/3/index.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://125.44.165.144:8888/hls/23/index.m3u8
CCTV-6,http://123.14.89.120:8888/hls/6/index.m3u8
CCTV-6,http://222.85.50.23:6070/hls/6/index.m3u8
CCTV-6,http://171.13.165.17:8888/hls/6/index.m3u8
CCTV-6,https://httop.top/hrtn-cctv6
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6,http://113.200.114.168:20000/hls/6/index.m3u8
CCTV-6,http://112.109.206.113:9999/rtp/239.255.40.175:8208
CCTV-7,http://125.44.165.144:8888/hls/4/index.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://123.14.89.120:8888/hls/7/index.m3u8
CCTV-7,http://171.13.165.17:8888/hls/7/index.m3u8
CCTV-7,https://httop.top/hrtn-cctv7
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://1.24.39.180:808/hls/7/index.m3u8
CCTV-7,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7,http://58.48.104.134:4022/rtp/239.69.1.103:10256
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://171.13.165.17:8888/hls/8/index.m3u8
CCTV-8,http://222.85.50.23:6070/hls/8/index.m3u8
CCTV-8,http://123.14.89.120:8888/hls/8/index.m3u8
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://113.200.114.168:20000/hls/8/index.m3u8
CCTV-8,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV-8,http://1.24.39.180:808/hls/8/index.m3u8
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://125.44.165.144:8888/hls/5/index.m3u8
CCTV-9,http://171.13.165.17:8888/hls/9/index.m3u8
CCTV-9,http://123.14.89.120:8888/hls/9/index.m3u8
CCTV-9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
